Country,Country Code,Year,Electricity PRODUCTION from wind (TWh),Electricity PRODUCTION from hydro (TWh),Electricity PRODUCTION from solar (TWh),PRODUCTION of other renewables including bioenergy (TWh),SHARE of Renewables (% electricity),Population Rank,Population,Hydro ELECTRIC SHARE ONLY  (% electricity),Hydro SHARE ALL (% equivalent primary energy),Electricity CONSUMPTION from hydro (TWh),Wind SHARE ELECTRIC ONLY  (% electricity),Wind SHARE ALL  (% equivalent primary energy),Electricity GENERATED from wind (TWh),Solar ELECTRICITY ONLY (% electricity),Solar SHARE ALL (% equivalent primary energy),Electricity CONSUMED from solar (TWh),City,Air Pollution
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hachioji,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hachioji,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hachioji,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hachioji,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hadano,8
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hadano,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hadano,8
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hadano,7
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hadano,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hagi,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hagi,11
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hagi,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hagi,11
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hagi,11
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hakodate,8
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hakodate,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hakodate,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hakodate,7
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hakodate,7
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hakui,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hakui,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hakui,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hakui,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hakui,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hakusan,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hakusan,11
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hakusan,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hakusan,7
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hakusan,7
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hamada,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hamada,12
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hamada,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hamamatsu,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hamamatsu,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hamamatsu,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hamamatsu,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hanamaki,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hanamaki,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hanamaki,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hanamaki,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hanamaki,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Handa,14
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Handa,16
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Handa,15
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Handa,13
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Handa,13
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hannan,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hannan,11
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hannan,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hannan,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hannan,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hanno,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hanno,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hanno,11
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hanno,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hanyu,14
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hanyu,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hanyu,11
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hanyu,11
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Harima,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Harima,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Harima,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Harima,12
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Harima,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hashima,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hashima,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hashimoto,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hashimoto,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hashimoto,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hashimoto,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hashimoto,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hasuda,14
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hasuda,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hasuda,11
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hasuda,11
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hayashima,17
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hayashima,16
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hayashima,15
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hayashima,14
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hayashima,13
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hidaka,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hidaka,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hidaka,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hidaka,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hidaka,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Higashiagatsuma,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Higashiagatsuma,11
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Higashiagatsuma,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Higashiagatsuma,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Higashiagatsuma,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Higashichichibu,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Higashichichibu,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Higashichichibu,13
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Higashichichibu,7
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Higashihiroshima,14
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Higashihiroshima,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Higashihiroshima,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Higashihiroshima,11
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Higashihiroshima,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Higashikurume,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Higashikurume,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Higashikurume,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Higashikurume,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Higashikurume,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Higashimatsushima,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Higashimatsushima,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Higashimatsushima,8
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Higashimatsuyama,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Higashimatsuyama,12
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Higashimatsuyama,11
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Higashimurayama,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Higashimurayama,14
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Higashimurayama,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Higashimurayama,11
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Higashimurayama,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Higashiomi,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Higashiomi,14
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Higashiomi,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Higashiomi,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Higashiomi,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Higashiosaka,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Higashiosaka,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Higashiosaka,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Higashiyamato,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Higashiyamato,11
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Higashiyamato,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Higashiyamato,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Higashiyamato,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hiji,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hiji,11
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hiji,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hiji,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hiji,8
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hikari,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hikari,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hikari,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hikone,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hikone,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hikone,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hikone,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hikone,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Himeji,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Himeji,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Himeji,12
